Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
8000079449,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079451,A14,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079452,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079453,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079454,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079455,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079456,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079457,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079458,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079459,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079460,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079461,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079462,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079463,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079464,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079465,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079466,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079467,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079468,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079469,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079470,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079471,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079473,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079474,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079475,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079476,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079477,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079478,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079479,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079480,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079481,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079483,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079484,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079485,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079486,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079488,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079489,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079490,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079491,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079492,G05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079493,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079494,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079495,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079496,W05,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079497,A14,2025-08-07,MM-BATCH,PR2PO_BOT1,2025-08-07,0.0
8000079498,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079499,G05,2025-08-07,PR2PO_BOT4,PR2PO_BOT1,2025-08-07,0.0
8000079500,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079501,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079502,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079503,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079504,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079505,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079507,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079508,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079509,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079510,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079511,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079513,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079514,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079515,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079516,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079517,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079518,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079519,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079520,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079521,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079522,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079523,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079524,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079525,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079526,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079528,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079529,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079530,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079531,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079534,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079535,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079536,N03,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079537,N03,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079538,N03,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079539,N03,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079540,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079541,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079542,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079543,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079544,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079545,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079546,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079547,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079548,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079549,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079550,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079551,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079552,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079553,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079554,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079555,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079556,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079557,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079558,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079559,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079560,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079561,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079562,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079563,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079564,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079565,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079566,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079567,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079568,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079569,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079570,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079572,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079573,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079574,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079576,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079577,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079578,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079579,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079580,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079581,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079582,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079585,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079586,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079587,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079589,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079590,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079591,W05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079592,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079593,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079594,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079595,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079596,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079597,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079598,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079599,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079600,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079601,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079602,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079603,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079604,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079605,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079606,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079607,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079608,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079609,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079610,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079611,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079612,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079613,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079614,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079616,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079617,G05,2025-08-08,PR2PO_BOT4,ZWANETS,2025-08-11,3.0
8000079618,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079620,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079622,G05,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079623,G05,2025-08-08,PR2PO_BOT4,PR2PO_BOT1,2025-08-08,0.0
8000079624,A14,2025-08-08,MM-BATCH,PR2PO_BOT1,2025-08-08,0.0
8000079625,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079627,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079628,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079630,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079631,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079632,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079633,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079634,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079635,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079636,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079637,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079638,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079639,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079640,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079641,N03,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079642,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079643,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079644,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079645,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079646,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079648,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079649,N03,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079650,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079651,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079652,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079653,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079654,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079655,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079656,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079657,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079658,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079659,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079660,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079661,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079662,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079663,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079664,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079665,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079666,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079667,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079668,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079669,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079670,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079671,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079672,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079673,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079674,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079675,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079676,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079677,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079678,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079679,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079680,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079682,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079683,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079684,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079685,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079686,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079687,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079689,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079690,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079691,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079692,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079693,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079694,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079695,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079696,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079697,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079698,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079699,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079700,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079701,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079702,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079704,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079705,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079706,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079707,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079708,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079709,N03,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079710,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079711,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079712,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079713,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079714,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079715,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079716,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079717,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079718,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079719,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079720,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079721,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079722,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079723,A14,2025-08-11,PR2PO_BOT2,NELD7,2025-08-11,0.0
8000079724,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079725,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079726,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079727,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079728,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079729,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079730,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079731,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079732,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079733,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079734,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079735,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079736,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079737,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079738,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079739,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079740,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079741,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079742,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079743,W05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079744,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079745,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079746,A14,2025-08-11,MM-BATCH,NELD7,2025-08-11,0.0
8000079747,A14,2025-08-11,NELD7,NELD7,2025-08-11,0.0
8000079751,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079752,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079753,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079754,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079755,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079756,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079757,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079758,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079759,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079760,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079761,G05,2025-08-11,PR2PO_BOT4,PR2PO_BOT1,2025-08-11,0.0
8000079762,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079763,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079764,A14,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079765,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079766,G05,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079767,N03,2025-08-11,MM-BATCH,PR2PO_BOT1,2025-08-11,0.0
8000079768,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079770,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079771,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079772,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079775,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079776,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079777,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079779,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079780,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079781,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079782,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079783,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079784,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079785,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
